condition,date,hour,humidity,pressure,temperature
Scattered Clouds,1836,19,67,29.85,62.1
Scattered Clouds,1836,20,70,29.86,61.0
Partly Cloudy,1836,21,62,29.88,61.0
Partly Cloudy,1836,22,64,29.89,61.0
Partly Cloudy,1836,23,69,29.90,60.1
Clear,1836,24,64,29.91,60.1
Clear,1837,1,72,29.92,57.9
Partly Cloudy,1837,2,72,29.91,59.0
Mostly Cloudy,1837,3,72,29.91,59.0
Clear,1837,4,67,29.90,57.9
Clear,1837,5,69,29.91,57.0
Partly Cloudy,1837,6,64,29.92,57.0
Partly Cloudy,1837,7,62,29.94,57.0
Partly Cloudy,1837,8,62,29.95,59.0
Scattered Clouds,1837,9,54,29.97,61.0
Scattered Clouds,1837,10,52,29.99,61.0
Scattered Clouds,1837,11,44,30.01,61.0
Scattered Clouds,1837,12,35,30.01,63.0
Scattered Clouds,1837,13,30,30.00,64.0
Scattered Clouds,1837,14,28,29.99,64.0
Scattered Clouds,1837,15,28,29.97,64.0
Scattered Clouds,1837,16,29,29.96,63.0
Scattered Clouds,1837,17,35,29.96,63.0
Partly Cloudy,1837,18,34,29.95,62.1
Scattered Clouds,1837,19,44,29.96,59.0
Scattered Clouds,1837,20,44,29.97,57.9
Partly Cloudy,1837,21,47,29.99,57.9
Scattered Clouds,1837,22,49,30.00,57.9
Scattered Clouds,1837,23,51,30.01,57.0
Clear,1837,24,53,30.01,57.0
Clear,1838,1,59,30.01,54.0
Scattered Clouds,1838,2,57,30.01,54.0
Scattered Clouds,1838,3,59,30.01,53.1
Partly Cloudy,1838,4,61,30.01,52.0
Overcast,1838,5,57,30.01,54.0
Mostly Cloudy,1838,6,59,30.01,54.0
Mostly Cloudy,1838,7,59,30.02,54.0
Scattered Clouds,1838,8,53,30.04,57.0
Partly Cloudy,1838,9,49,30.04,59.0
Scattered Clouds,1838,10,44,30.06,61.0
Scattered Clouds,1838,11,42,30.07,61.0
Scattered Clouds,1838,12,41,30.06,63.0
Scattered Clouds,1838,13,38,30.06,64.0
Scattered Clouds,1838,14,40,30.05,66.0
Scattered Clouds,1838,15,40,30.03,64.9
Scattered Clouds,1838,16,43,30.02,64.0
Mostly Cloudy,1838,17,48,30.00,63.0
Light Rain,1838,18,52,30.00,62.1
Light Rain,1838,19,62,30.00,60.1
Mostly Cloudy,1838,20,69,30.00,60.1
Mostly Cloudy,1838,21,72,30.02,60.1
Light Rain,1838,22,87,30.03,57.0
Scattered Clouds,1838,23,84,30.03,57.9
Clear,1838,24,81,30.04,57.0
Clear,1839,1,75,30.05,55.9
Clear,1839,2,72,30.04,55.9
Clear,1839,3,67,30.04,55.0
Clear,1839,4,66,30.03,54.0
Clear,1839,5,77,30.04,52.0
Clear,1839,6,74,30.05,52.0
Partly Cloudy,1839,7,80,30.06,52.0
Clear,1839,8,67,30.08,55.0
Clear,1839,9,62,30.09,57.0
Partly Cloudy,1839,10,53,30.09,60.1
Partly Cloudy,1839,11,38,30.09,63.0
Partly Cloudy,1839,12,43,30.08,64.0
Partly Cloudy,1839,13,40,30.05,64.9
Partly Cloudy,1839,14,37,30.04,66.0
Partly Cloudy,1839,15,36,30.01,66.0
Partly Cloudy,1839,16,33,29.99,66.0
Partly Cloudy,1839,17,38,29.98,64.0
Scattered Clouds,1839,18,40,29.98,63.0
Scattered Clouds,1839,19,50,29.98,62.1
Scattered Clouds,1839,20,50,29.98,61.0
Partly Cloudy,1839,21,51,29.99,60.1
Scattered Clouds,1839,22,51,30.00,60.1
Scattered Clouds,1839,23,67,30.00,57.9
Clear,1839,24,67,29.98,57.0
Clear,1840,1,67,29.98,57.0
Clear,1840,2,64,29.98,55.0
Clear,1840,3,62,29.97,55.0
Clear,1840,4,66,29.97,54.0
Clear,1840,5,64,29.95,53.1
Scattered Clouds,1840,6,66,29.95,53.1
Mostly Cloudy,1840,7,64,29.96,54.0
Mostly Cloudy,1840,8,59,29.98,57.0
Scattered Clouds,1840,9,64,29.98,61.0
Partly Cloudy,1840,10,60,29.98,63.0
Partly Cloudy,1840,11,51,29.98,66.9
Partly Cloudy,1840,12,49,29.96,69.1
Scattered Clouds,1840,13,44,29.95,69.1
Scattered Clouds,1840,14,43,29.95,68.0
Scattered Clouds,1840,15,41,29.93,70.0
Partly Cloudy,1840,16,47,29.92,68.0
Partly Cloudy,1840,17,52,29.92,66.9
Partly Cloudy,1840,18,48,29.93,66.0
Partly Cloudy,1840,19,56,29.94,63.0
Clear,1840,20,60,29.94,61.0
Clear,1840,21,64,29.96,60.1
Partly Cloudy,1840,22,64,29.97,60.1
Partly Cloudy,1840,23,69,29.98,59.0
Clear,1840,24,69,29.99,59.0
Clear,1841,1,74,29.99,57.0
Clear,1841,2,77,29.99,55.0
Clear,1841,3,77,29.99,55.0
Scattered Clouds,1841,4,77,29.98,55.0
Scattered Clouds,1841,5,77,29.97,55.4
Partly Cloudy,1841,6,77,29.97,54.0
Mostly Cloudy,1841,7,77,29.99,55.0
Overcast,1841,8,72,30.01,57.0
Overcast,1841,9,67,30.02,60.1
Overcast,1841,10,58,30.03,62.1
Mostly Cloudy,1841,11,56,30.03,64.0
Mostly Cloudy,1841,12,54,30.02,64.9
Mostly Cloudy,1841,13,52,30.01,66.9
Scattered Clouds,1841,14,54,29.99,66.9
Mostly Cloudy,1841,15,40,29.97,68.0
Mostly Cloudy,1841,16,33,29.96,68.0
Mostly Cloudy,1841,17,48,29.95,66.0
Mostly Cloudy,1841,18,47,29.95,64.9
Mostly Cloudy,1841,19,52,29.95,64.0
Mostly Cloudy,1841,20,58,29.96,63.0
Overcast,1841,21,65,29.99,62.1
Scattered Clouds,1841,22,70,30.00,61.0
Scattered Clouds,1841,23,72,30.00,60.1
Clear,1841,24,78,29.99,57.9
Clear,1842,1,78,29.99,57.9
Clear,1842,2,78,29.99,57.9
Clear,1842,3,81,29.97,57.0
Clear,1842,4,77,29.95,55.9
Clear,1842,5,77,29.94,55.0
Partly Cloudy,1842,6,80,29.94,54.0
Partly Cloudy,1842,7,80,29.95,54.0
Clear,1842,8,75,29.97,57.9
Clear,1842,9,70,29.97,61.0
Partly Cloudy,1842,10,60,29.98,63.0
Partly Cloudy,1842,11,48,29.97,66.0
Partly Cloudy,1842,12,51,29.96,66.9
Partly Cloudy,1842,13,49,29.95,68.0
Partly Cloudy,1842,14,49,29.93,68.0
Partly Cloudy,1842,15,52,29.91,68.0
Mostly Cloudy,1842,16,47,29.90,69.1
Mostly Cloudy,1842,17,52,29.89,68.0
Scattered Clouds,1842,18,57,29.89,66.9
Scattered Clouds,1842,19,50,29.89,64.9
Partly Cloudy,1842,20,60,29.89,63.0
Clear,1842,21,64,29.89,61.0
Clear,1842,22,75,29.90,60.1
Clear,1842,23,72,29.92,60.1
Clear,1842,24,67,29.92,60.1
Clear,1843,1,78,29.92,59.0
Clear,1843,2,81,29.91,57.9
Clear,1843,3,84,29.91,57.9
Clear,1843,4,83,29.91,57.0
Clear,1843,5,77,29.91,57.0
Clear,1843,6,80,29.91,55.9
Clear,1843,7,77,29.93,55.9
Clear,1843,8,72,29.95,59.0
Partly Cloudy,1843,9,65,29.96,63.0
Clear,1843,10,59,29.97,66.0
Clear,1843,11,56,29.97,68.0
Clear,1843,12,53,29.97,69.1
Clear,1843,13,57,29.96,69.1
Clear,1843,14,55,29.94,70.0
Clear,1843,15,53,29.93,71.1
Clear,1843,16,53,29.92,70.0
Clear,1843,17,51,29.92,69.1
Clear,1843,18,53,29.93,69.1
Clear,1843,19,65,29.94,66.0
Clear,1843,20,78,29.96,63.0
Partly Cloudy,1843,21,80,29.99,62.1
Partly Cloudy,1843,22,80,30.02,62.1
Partly Cloudy,1843,23,80,30.04,62.1
Clear,1843,24,75,30.04,61.0
Clear,1844,1,70,30.05,61.0
Clear,1844,2,78,30.04,61.0
Clear,1844,3,83,30.04,60.1
Mostly Cloudy,1844,4,81,30.04,59.0
Overcast,1844,5,81,30.04,59.0
Scattered Clouds,1844,6,78,30.05,59.0
Mostly Cloudy,1844,7,83,30.06,59.0
Mostly Cloudy,1844,8,78,30.08,61.0
Mostly Cloudy,1844,9,72,30.09,62.1
Partly Cloudy,1844,10,65,30.09,64.0
Partly Cloudy,1844,11,53,30.09,69.1
Clear,1844,12,58,30.08,69.1
Clear,1844,13,55,30.07,71.1
Partly Cloudy,1844,14,57,30.06,70.0
Partly Cloudy,1844,15,57,30.05,70.0
Partly Cloudy,1844,16,57,30.03,70.0
Partly Cloudy,1844,17,59,30.03,68.0
Partly Cloudy,1844,18,63,30.03,66.0
Clear,1844,19,67,30.03,64.0
Clear,1844,20,75,30.04,62.1
Clear,1844,21,81,30.06,61.0
Partly Cloudy,1844,22,80,30.08,60.1
Partly Cloudy,1844,23,83,30.08,60.1
Mostly Cloudy,1844,24,83,30.08,60.1
Overcast,1845,1,80,30.08,60.1
Overcast,1845,2,75,30.06,61.0
Overcast,1845,3,78,30.06,61.0
Overcast,1845,4,75,30.06,61.0
Overcast,1845,5,78,30.06,60.1
Overcast,1845,6,78,30.07,60.1
Overcast,1845,7,75,30.08,61.0
Overcast,1845,8,75,30.09,62.1
Mostly Cloudy,1845,9,67,30.07,63.0
Mostly Cloudy,1845,10,63,30.11,64.0
Mostly Cloudy,1845,11,57,30.11,66.9
Partly Cloudy,1845,12,56,30.08,68.0
Partly Cloudy,1845,13,51,30.04,71.1
Partly Cloudy,1845,14,53,30.03,70.0
Clear,1845,15,51,30.01,70.0
Clear,1845,16,54,29.99,69.1
Partly Cloudy,1845,17,61,29.99,66.9
Partly Cloudy,1845,18,57,29.97,66.9
Partly Cloudy,1845,19,61,29.96,64.9
Partly Cloudy,1845,20,65,29.96,63.0
Partly Cloudy,1845,21,70,29.98,62.1
Partly Cloudy,1845,22,75,29.97,61.0
Partly Cloudy,1845,23,75,29.97,61.0
Clear,1845,24,80,29.96,60.1
Clear,1846,1,81,29.96,59.0
Clear,1846,2,75,29.96,57.9
Clear,1846,3,81,29.96,57.0
Clear,1846,4,81,29.94,57.0
Clear,1846,5,84,29.94,55.9
Scattered Clouds,1846,6,83,29.95,57.0
Partly Cloudy,1846,7,81,29.96,57.0
Partly Cloudy,1846,8,75,29.99,60.1
Partly Cloudy,1846,9,70,29.98,63.0
Clear,1846,10,49,29.96,68.0
Clear,1846,11,33,29.96,73.0
Clear,1846,12,44,29.95,73.0
Clear,1846,13,32,29.92,75.0
Clear,1846,14,27,29.91,75.9
Clear,1846,15,19,29.90,78.1
Clear,1846,16,21,29.88,77.0
Clear,1846,17,27,29.87,75.0
Clear,1846,18,18,29.87,73.0
Clear,1846,19,22,29.87,72.0
Clear,1846,20,32,29.88,69.1
Clear,1846,21,21,29.90,70.0
Clear,1846,22,21,29.91,68.0
Clear,1846,23,36,29.92,66.0
Clear,1846,24,36,29.91,64.9
Clear,1847,1,50,29.93,61.0
Clear,1847,2,49,29.92,60.1
Clear,1847,3,48,29.92,59.0
Clear,1847,4,55,29.92,57.0
Clear,1847,5,51,29.93,55.9
Clear,1847,6,49,29.94,55.9
Clear,1847,7,67,29.96,55.9
Clear,1847,8,58,29.98,63.0
Clear,1847,9,29,29.99,69.1
Clear,1847,10,14,29.99,73.0
Clear,1847,11,6,30.00,75.9
Clear,1847,12,15,29.99,75.9
Clear,1847,13,12,29.98,75.9
Clear,1847,14,10,29.97,78.1
Clear,1847,15,11,29.95,78.1
Clear,1847,16,13,29.95,77.0
Clear,1847,17,15,29.95,75.0
Clear,1847,18,16,29.95,75.0
Clear,1847,19,21,29.96,72.0
Clear,1847,20,15,29.98,71.1
Clear,1847,21,19,30.01,69.1
Clear,1847,22,21,30.04,69.1
Clear,1847,23,24,30.04,66.0
Clear,1847,24,30,30.05,62.1
Clear,1848,1,34,30.04,62.1
Clear,1848,2,38,30.04,59.0
Clear,1848,3,38,30.03,59.0
Clear,1848,4,36,30.02,59.0
Clear,1848,5,37,30.01,57.0
Clear,1848,6,42,30.02,55.9
Clear,1848,7,42,30.03,55.9
Clear,1848,8,32,30.04,62.1
Clear,1848,9,42,30.04,66.0
Clear,1848,10,27,30.04,70.0
Clear,1848,11,20,30.04,75.0
Clear,1848,12,16,30.03,77.0
Clear,1848,13,15,30.01,79.0
Clear,1848,14,12,30.00,78.1
Clear,1848,15,14,29.98,78.1
Clear,1848,16,19,29.96,75.9
Clear,1848,17,18,29.96,75.9
Clear,1848,18,24,29.97,73.9
Clear,1848,19,33,29.97,70.0
Clear,1848,20,45,29.99,66.0
Clear,1848,21,54,30.01,64.0
Clear,1848,22,54,30.02,64.0
Clear,1848,23,60,30.02,62.1
Clear,1848,24,62,30.03,62.1
Clear,1849,1,72,30.03,59.0
Clear,1849,2,69,30.01,59.0
Clear,1849,3,67,29.99,59.0
Clear,1849,4,53,29.99,57.9
Clear,1849,5,57,29.99,55.9
Clear,1849,6,55,30.00,55.9
Clear,1849,7,53,30.01,57.0
Clear,1849,8,48,30.02,62.1
Clear,1849,9,42,30.02,66.0
Clear,1849,10,35,30.01,69.1
Clear,1849,11,44,30.02,70.0
Clear,1849,12,45,30.01,71.1
Clear,1849,13,43,29.99,72.0
Clear,1849,14,39,29.96,73.0
Partly Cloudy,1849,15,41,29.95,73.0
Clear,1849,16,46,29.93,71.6
Clear,1849,17,44,29.93,73.0
Clear,1849,18,44,29.93,70.0
Partly Cloudy,1849,19,60,29.93,66.2
Partly Cloudy,1849,20,68,29.94,64.4
Clear,1849,21,72,29.96,63.0
Clear,1849,22,81,29.97,61.0
Clear,1849,23,83,29.97,60.1
Clear,1849,24,83,29.97,60.1
Clear,1850,1,90,29.97,59.0
Clear,1850,2,87,29.96,59.0
Clear,1850,3,90,29.95,57.9
Clear,1850,4,87,29.94,57.9
Overcast,1850,5,89,29.94,57.0
Overcast,1850,6,90,29.95,57.9
Mostly Cloudy,1850,7,89,29.97,57.0
Haze,1850,8,83,29.98,59.0
Haze,1850,9,72,29.97,62.1
Haze,1850,10,65,29.96,64.0
Scattered Clouds,1850,11,54,29.96,66.9
Partly Cloudy,1850,12,57,29.94,70.0
Scattered Clouds,1850,13,57,29.93,69.1
Partly Cloudy,1850,14,54,29.91,69.1
Scattered Clouds,1850,15,47,29.88,70.0
Scattered Clouds,1850,16,49,29.87,70.0
Scattered Clouds,1850,17,51,29.86,69.1
Scattered Clouds,1850,18,47,29.86,68.0
Scattered Clouds,1850,19,68,29.87,64.4
Scattered Clouds,1850,20,78,29.89,61.0
Haze,1850,21,80,29.90,60.1
Partly Cloudy,1850,22,80,29.90,60.1
Partly Cloudy,1850,23,83,29.91,59.0
Clear,1850,24,83,29.92,59.0
Overcast,1851,1,83,29.92,59.0
Overcast,1851,2,83,29.91,59.0
Overcast,1851,3,75,29.90,60.1
Overcast,1851,4,78,29.90,59.0
Overcast,1851,5,75,29.89,59.0
Overcast,1851,6,69,29.89,60.1
Mostly Cloudy,1851,7,67,29.89,60.1
Mostly Cloudy,1851,8,67,29.91,60.1
Mostly Cloudy,1851,9,62,29.91,62.1
Mostly Cloudy,1851,10,60,29.91,63.0
Scattered Clouds,1851,11,56,29.91,64.9
Partly Cloudy,1851,12,54,29.90,66.9
Partly Cloudy,1851,13,54,29.88,66.0
Partly Cloudy,1851,14,50,29.87,68.0
Partly Cloudy,1851,15,52,29.86,66.9
Partly Cloudy,1851,16,56,29.86,64.9
Scattered Clouds,1851,17,54,29.86,66.0
Scattered Clouds,1851,18,60,29.85,63.0
Clear,1851,19,64,29.86,61.0
Partly Cloudy,1851,20,69,29.87,60.1
Partly Cloudy,1851,21,72,29.90,60.1
Overcast,1851,22,75,29.91,59.0
Overcast,1851,23,72,29.91,60.1
Overcast,1851,24,72,29.91,60.1
Overcast,1852,1,64,29.91,61.0
Overcast,1852,2,69,29.90,60.1
Overcast,1852,3,69,29.89,60.1
Overcast,1852,4,69,29.90,60.1
Overcast,1852,5,67,29.90,60.1
Overcast,1852,6,64,29.91,60.1
Overcast,1852,7,62,29.92,60.1
Overcast,1852,8,52,29.94,61.0
Overcast,1852,9,53,29.94,62.1
Overcast,1852,10,52,29.95,62.1
Overcast,1852,11,48,29.96,64.0
Overcast,1852,12,50,29.96,64.0
Overcast,1852,13,50,29.95,64.0
Overcast,1852,14,46,29.94,64.0
Overcast,1852,15,48,29.93,64.0
Mostly Cloudy,1852,16,43,29.91,66.0
Mostly Cloudy,1852,17,45,29.89,64.9
Overcast,1852,18,50,29.88,64.0
Overcast,1852,19,58,29.88,62.1
Overcast,1852,20,58,29.89,61.0
Overcast,1852,21,60,29.91,61.0
Overcast,1852,22,64,29.92,60.1
Overcast,1852,23,67,29.92,60.1
Scattered Clouds,1852,24,69,29.93,59.0
Partly Cloudy,1853,1,72,29.91,57.9
Mostly Cloudy,1853,2,72,29.90,57.9
Clear,1853,3,74,29.90,57.0
Clear,1853,4,74,29.90,57.0
Clear,1853,5,75,29.89,55.9
Mostly Cloudy,1853,6,74,29.90,57.0
Mostly Cloudy,1853,7,72,29.90,57.9
Mostly Cloudy,1853,8,69,29.92,59.0
Mostly Cloudy,1853,9,64,29.92,61.0
Mostly Cloudy,1853,10,60,29.93,63.0
Mostly Cloudy,1853,11,59,29.93,62.6
Mostly Cloudy,1853,12,58,29.93,64.0
Mostly Cloudy,1853,13,56,29.91,64.9
Mostly Cloudy,1853,14,56,29.91,64.9
Mostly Cloudy,1853,15,58,29.91,64.9
Mostly Cloudy,1853,16,54,29.90,66.0
Mostly Cloudy,1853,17,56,29.89,64.9
Mostly Cloudy,1853,18,63,29.89,64.0
Mostly Cloudy,1853,19,65,29.89,62.1
Mostly Cloudy,1853,20,65,29.89,62.1
Mostly Cloudy,1853,21,67,29.89,61.0
Scattered Clouds,1853,22,72,29.89,60.1
Scattered Clouds,1853,23,72,29.88,60.1
Clear,1853,24,81,29.88,57.9
Clear,1854,1,78,29.89,59.0
Overcast,1854,2,78,29.89,59.0
Overcast,1854,3,78,29.88,59.0
Overcast,1854,4,75,29.88,59.0
Overcast,1854,5,72,29.88,60.1
Mostly Cloudy,1854,6,75,29.89,59.0
Mostly Cloudy,1854,7,72,29.90,60.1
Scattered Clouds,1854,8,72,29.91,60.1
Scattered Clouds,1854,9,60,29.91,64.0
Mostly Cloudy,1854,10,52,29.92,66.0
Mostly Cloudy,1854,11,56,29.91,64.9
Mostly Cloudy,1854,12,54,29.92,66.0
Mostly Cloudy,1854,13,56,29.91,64.9
Mostly Cloudy,1854,14,56,29.90,66.0
Overcast,1854,15,61,29.90,64.9
Mostly Cloudy,1854,16,61,29.90,64.9
Overcast,1854,17,65,29.90,63.0
Mostly Cloudy,1854,18,58,29.89,64.9
Mostly Cloudy,1854,19,63,29.88,63.0
Scattered Clouds,1854,20,72,29.91,61.0
Scattered Clouds,1854,21,75,29.92,60.1
Mostly Cloudy,1854,22,75,29.94,60.1
Overcast,1854,23,72,29.94,60.1
Overcast,1854,24,72,29.95,60.1
Overcast,1855,1,72,29.94,60.1
Overcast,1855,2,69,29.93,60.1
Overcast,1855,3,72,29.93,60.1
Haze,1855,4,72,29.93,60.8
Clear,1855,5,72,29.93,59.0
Scattered Clouds,1855,6,77,29.94,57.0
Mostly Cloudy,1855,7,78,29.96,59.0
Mostly Cloudy,1855,8,75,29.98,60.1
Light Rain,1855,9,72,29.99,61.0
Light Rain,1855,10,94,30.02,57.2
Overcast,1855,11,87,30.02,59.0
Overcast,1855,12,78,30.02,61.0
Overcast,1855,13,67,30.01,63.0
Mostly Cloudy,1855,14,61,30.00,64.9
Mostly Cloudy,1855,15,52,30.00,66.0
Mostly Cloudy,1855,16,58,29.99,64.0
Mostly Cloudy,1855,17,65,29.99,63.0
Mostly Cloudy,1855,18,70,29.99,62.1
Mostly Cloudy,1855,19,72,29.99,61.0
Overcast,1855,20,72,29.99,61.0
Overcast,1855,21,70,30.01,61.0
Overcast,1855,22,70,30.02,61.0
Mostly Cloudy,1855,23,69,30.01,60.1
Mostly Cloudy,1855,24,69,30.00,60.1
Overcast,1856,1,72,30.00,60.1
Overcast,1856,2,72,29.99,60.8
Overcast,1856,3,69,29.98,60.1
Overcast,1856,4,69,29.98,60.1
Overcast,1856,5,69,29.98,60.1
Overcast,1856,6,69,29.97,60.1
Overcast,1856,7,67,29.98,61.0
Overcast,1856,8,68,29.99,60.8
Overcast,1856,9,67,29.99,61.0
Overcast,1856,10,65,29.99,62.1
Mostly Cloudy,1856,11,65,30.00,63.0
Mostly Cloudy,1856,12,60,30.00,63.0
Mostly Cloudy,1856,13,60,29.98,63.0
Overcast,1856,14,60,29.97,64.0
Overcast,1856,15,70,29.94,62.1
Overcast,1856,16,78,29.91,62.1
Overcast,1856,17,72,29.89,63.0
Mostly Cloudy,1856,18,72,29.88,63.0
Mostly Cloudy,1856,19,70,29.88,62.1
Mostly Cloudy,1856,20,75,29.90,60.1
Scattered Clouds,1856,21,72,29.91,60.1
Partly Cloudy,1856,22,69,29.92,59.0
Partly Cloudy,1856,23,67,29.92,59.0
Clear,1856,24,74,29.92,57.0
Clear,1857,1,77,29.92,55.9
Clear,1857,2,80,29.92,55.0
Clear,1857,3,83,29.92,54.0
Clear,1857,4,83,29.93,54.0
Clear,1857,5,83,29.94,54.0
Clear,1857,6,83,29.96,54.0
Scattered Clouds,1857,7,80,29.98,55.0
Scattered Clouds,1857,8,72,29.99,57.9
Mostly Cloudy,1857,9,65,30.00,62.1
Mostly Cloudy,1857,10,58,30.01,64.9
Scattered Clouds,1857,11,59,30.01,66.0
Mostly Cloudy,1857,12,53,30.00,69.1
Mostly Cloudy,1857,13,53,29.98,69.1
Mostly Cloudy,1857,14,47,29.97,69.1
Mostly Cloudy,1857,15,44,29.96,70.0
Scattered Clouds,1857,16,42,29.94,69.1
Scattered Clouds,1857,17,40,29.92,69.1
Scattered Clouds,1857,18,45,29.89,68.0
Partly Cloudy,1857,19,54,29.90,64.9
Scattered Clouds,1857,20,60,29.91,63.0
Mostly Cloudy,1857,21,65,29.92,62.1
Mostly Cloudy,1857,22,65,29.93,62.1
Clear,1857,23,58,29.93,62.1
Clear,1857,24,60,29.94,61.0
Clear,1858,1,67,29.93,59.0
Clear,1858,2,64,29.92,59.0
Clear,1858,3,62,29.91,57.9
Clear,1858,4,67,29.91,57.0
Clear,1858,5,75,29.91,55.9
Clear,1858,6,74,29.91,55.0
Partly Cloudy,1858,7,72,29.94,57.0
Partly Cloudy,1858,8,62,29.94,62.1
Partly Cloudy,1858,9,10,29.94,79.0
Partly Cloudy,1858,10,9,29.94,81.0
Partly Cloudy,1858,11,8,29.94,84.0
Clear,1858,12,7,29.93,87.1
Clear,1858,13,28,29.91,79.0
Clear,1858,14,23,29.91,80.1
Clear,1858,15,15,29.88,82.9
Clear,1858,16,13,29.87,84.0
Clear,1858,17,13,29.87,82.0
Clear,1858,18,13,29.87,81.0
Clear,1858,19,17,29.89,78.1
Clear,1858,20,20,29.91,75.0
Clear,1858,21,25,29.94,72.0
Clear,1858,22,22,29.95,72.0
Clear,1858,23,25,29.95,70.0
Clear,1858,24,30,29.96,68.0
Clear,1859,1,34,29.96,66.0
Clear,1859,2,36,29.94,64.9
Clear,1859,3,40,29.94,63.0
Clear,1859,4,42,29.93,61.0
Clear,1859,5,46,29.93,60.1
Clear,1859,6,48,29.93,59.0
Clear,1859,7,42,29.94,61.0
Clear,1859,8,36,29.94,66.9
Clear,1859,9,28,29.94,73.0
Clear,1859,10,20,29.94,79.0
Clear,1859,11,24,29.94,82.0
Clear,1859,12,24,29.93,82.9
Clear,1859,13,20,29.92,84.9
Clear,1859,14,19,29.91,84.0
Clear,1859,15,22,29.89,82.0
Clear,1859,16,21,29.87,82.9
Clear,1859,17,22,29.87,82.0
Clear,1859,18,25,29.87,82.0
Clear,1859,19,29,29.88,78.1
Partly Cloudy,1859,20,45,29.89,71.1
Clear,1859,21,57,29.91,66.9
Clear,1859,22,60,29.93,66.0
Clear,1859,23,70,29.93,64.0
Clear,1859,24,84,29.94,62.1
Clear,1860,1,78,29.94,63.0
Clear,1860,2,78,29.92,63.0
Clear,1860,3,80,29.92,62.1
Clear,1860,4,75,29.91,62.1
Clear,1860,5,81,29.91,61.0
Partly Cloudy,1860,6,78,29.91,60.1
Partly Cloudy,1860,7,84,29.91,62.1
Scattered Clouds,1860,8,68,29.92,64.9
Mostly Cloudy,1860,9,63,29.92,68.0
Mostly Cloudy,1860,10,49,29.92,73.0
Mostly Cloudy,1860,11,35,29.91,79.0
Mostly Cloudy,1860,12,26,29.89,84.0
Mostly Cloudy,1860,13,23,29.86,88.0
Mostly Cloudy,1860,14,23,29.85,88.0
Mostly Cloudy,1860,15,29,29.83,84.9
Mostly Cloudy,1860,16,16,29.81,88.0
Mostly Cloudy,1860,17,22,29.80,84.0
Mostly Cloudy,1860,18,32,29.79,79.0
Mostly Cloudy,1860,19,35,29.79,78.1
Mostly Cloudy,1860,20,44,29.80,73.0
Scattered Clouds,1860,21,59,29.81,68.0
Scattered Clouds,1860,22,59,29.82,68.0
Scattered Clouds,1860,23,68,29.82,64.9
Clear,1860,24,73,29.81,64.0
Clear,1862,1,75,29.86,64.0
Clear,1862,2,78,29.86,63.0
Clear,1862,3,80,29.86,62.1
Clear,1862,4,80,29.86,62.1
Clear,1862,5,78,29.86,62.1
Partly Cloudy,1862,6,83,29.86,61.0
Haze,1862,7,80,29.87,62.1
Mostly Cloudy,1862,8,75,29.88,64.0
Mostly Cloudy,1862,9,68,29.88,66.9
Mostly Cloudy,1862,10,53,29.89,72.0
Mostly Cloudy,1862,11,43,29.89,78.1
Mostly Cloudy,1862,12,40,29.89,78.1
Mostly Cloudy,1862,13,36,29.88,78.1
Scattered Clouds,1862,14,25,29.87,82.9
Scattered Clouds,1862,15,26,29.86,82.0
Scattered Clouds,1862,16,22,29.84,82.9
Scattered Clouds,1862,17,21,29.83,80.1
Scattered Clouds,1862,18,28,29.83,79.0
Scattered Clouds,1862,19,32,29.83,77.0
Scattered Clouds,1862,20,45,29.85,71.1
Scattered Clouds,1862,21,51,29.86,69.1
Scattered Clouds,1862,22,60,29.88,66.0
Scattered Clouds,1862,23,63,29.88,64.9
Clear,1862,24,63,29.87,64.0
Clear,1863,1,63,29.86,64.0
Clear,1863,2,67,29.85,63.0
Clear,1863,3,81,29.84,61.0
Clear,1863,4,83,29.84,60.1
Clear,1863,5,83,29.83,60.1
Partly Cloudy,1863,6,83,29.83,60.1
Haze,1863,7,83,29.84,60.1
Clear,1863,8,68,29.86,64.9
Clear,1863,9,63,29.87,66.0
Partly Cloudy,1863,10,63,29.88,68.0
Scattered Clouds,1863,11,55,29.89,70.0
Scattered Clouds,1863,12,47,29.89,70.0
Scattered Clouds,1863,13,43,29.88,72.0
Scattered Clouds,1863,14,49,29.86,71.1
Scattered Clouds,1863,15,38,29.83,75.0
Partly Cloudy,1863,16,46,29.81,73.9
Partly Cloudy,1863,17,40,29.81,73.9
Clear,1863,18,44,29.81,71.1
Partly Cloudy,1863,19,57,29.83,66.9
Partly Cloudy,1863,20,75,29.85,63.0
Partly Cloudy,1863,21,80,29.87,62.1
Mostly Cloudy,1863,22,80,29.89,62.1
Scattered Clouds,1863,23,78,29.88,62.1
Partly Cloudy,1863,24,83,29.89,61.0
Mostly Cloudy,1864,1,81,29.89,61.0
Overcast,1864,2,75,29.88,62.1
Clear,1864,3,80,29.88,60.1
Mostly Cloudy,1864,4,80,29.88,60.1
Overcast,1864,5,75,29.88,61.0
Overcast,1864,6,75,29.88,61.0
Overcast,1864,7,72,29.90,61.0
Overcast,1864,8,70,29.91,62.1
Overcast,1864,9,65,29.92,63.0
Scattered Clouds,1864,10,60,29.93,66.2
Partly Cloudy,1864,11,55,29.94,68.0
Partly Cloudy,1864,12,56,29.94,68.0
Scattered Clouds,1864,13,56,29.93,68.0
Scattered Clouds,1864,14,54,29.91,69.1
